# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschlüsse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschäfte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veröffentlichung dieser Datei): 01.12.2017
# Geändert (Datum der letzten Änderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL über welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigrösse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kürzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu berücksichtigen gilt.): Die Datensätze vom Jahr 2005 bis 2012 enthalten noch keine Beschlüsse und die Beschlussnummern sind nicht vollständig aufgeführt. Weitere Informationen zu den einzelnen Traktanden und Geschäfte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
2;"Neuwahlen in die Schulkommissionen der Volksschulen der Stadt Bern für die Amtsdauer vom 21. September 2006 bis 31. Juli 2009 (gemäss neuem Schulreglement)  (BSS: Olibet)  ";SRB 2006-399;Beschlossen;21.09.2006
3;"Weiterbehandlung:  Produktegruppen-Budget 2007 (einschliesslich Steueranlage, Liegenschaftssteuer und Hundetaxe) (Abstimmungsbotschaft)  (BAK: Conzetti / FPI: Wasserfallen) ";SRB 2006-400;Beschlossen;21.09.2006
4;"Bollwerk: Abbruch und Neubau Passerelle; Baukredit  (vorbehältlich Verabschiedung in PVS-Sitzung vom 07.09.2006) (PVS: Kiener / TVS: Rytz)  ";SRB 2006-401;Beschlossen;21.09.2006
5;"Dringliches Postulat Ueli Stückelberger (GFL): Linie 28: ÖV-Angebot am Abend erhalten und attraktiver gestalten (TVS: Rytz)  ";SRB 2006-402;Beschlossen;21.09.2006
6;"Dringliche Interpellation Fraktion SP/JUSO (Andreas Flückiger, SP): Ist die Bümplizer Chilbi gefährdet?  (TVS: Rytz)  ";SRB 2006-403;Beschlossen;21.09.2006
7;"Kleine Anfrage Erich Hess (JSVP): Neuer Strassenbelag Henkerbrünnli; was kosten die Vandalenakte?  (TVS: Rytz)  ";SRB 2006-404;Beschlossen;21.09.2006
8;"Geschäftsreglement des Stadtrats von Bern (GRSR); Teilrevision  gestützt auf Antrag der Kommission Finanzen, Sicherheit und Umwelt (FSU) (Thomas Göttin, SP/JUSO/Thomas Weil, SVP/JSVP/Franziska Schnyder, GB/JA!) (gestützt auf Art. 80 Geschäftsreglement): Zuteilung Wohnbaufonds neu an FSU (zuständig bisher PVS)  (vorbehältlich Verabschiedung in BAK-Sitzung vom 11.09.2006)  (BAK: Friedli)  ";SRB 2006-405;Beschlossen;21.09.2006
9;"Ablösung der Fachanwendung Schuladministration sowie der Fachan-wendung Schüleradministration; Investitionskredit  (SBK: Falkner / BSS: Olibet)  ";SRB 2006-406;Beschlossen;21.09.2006
10;"Motion Fraktion SP/JUSO (Rosmarie Okle Zimmermann, SP) vom 29. April 2004: Neue Wohnformen für ältere Menschen; Abschreibung Punkt 2  (SBK: Schuler / BSS: Olibet)  ";SRB 2006-407;Beschlossen;21.09.2006
11;"Motion Fraktion SVP/JSVP (Ericht J. Hess, JSVP): Schaffung von neu-en Stellen als Sozialinspektorinnen /Sozialinspektoren und Einführung von Kontrollmechanismen zur Bekämpfung des Sozialmissbrauchs  (BSS: Olibet)  ";SRB 2006-408;Beschlossen;21.09.2006
12;"Postulat Fraktion GB/JA! (Franziska Schnyder/Karin Gasser, GB): Stärkeres Engagement der Stadt für die Luftreinhaltung  (SUE: Hayoz)  ";;Traktandiert;21.09.2006
13;"Interpellation Ernst Stauffer (ARP): Verkehrsverwilderung in der Stadt Bern  (SUE: Hayoz)  ";;Traktandiert;21.09.2006
14;"Interpellation Daniel Kast (CVP): Sichere Bahnhofzugänge in  Randstunden  (SUE: Hayoz)  ";;Traktandiert;21.09.2006
1;"Integrierter Aufgaben- und Finanzplan (IAFP) 2007-2010; Kenntnisnahme  (BAK: Friedli / FPI: Wasserfallen)   ";SRB 2006-396;Beschlossen;14.09.2006
2;"Produktegruppen-Budget 2007 (einschliesslich Steueranlage, Liegenschaftssteuer und Hundetaxe) (Abstimmungsbotschaft)  (BAK: Conzetti  / FPI: Wasserfallen) ";SRB 2006-397;Beschlossen;14.09.2006
1;"Überbauungsordnung Acherli in Bern-Bethlehem (Abstimmungsbot-schaft)  (PVS: Imboden/PRD: Stv. Olibet) ";SRB 2006-390;Beschlossen;07.09.2006
2;"Jugendmotion zuhanden des Berner Stadtrats: Das bei 16-25jährigen beliebte Gleis 7 soll in den Libero-Tarifverbund integriert werden  (TVS: Rytz)  ";SRB 2006-391;Beschlossen;07.09.2006
3;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Der Fuss- und Velo-verkehr wird genug gefördert in der Stadt Bern - deshalb bedarf es keiner zusätzlichen Fachstelle dazu! (TVS: Rytz) verschoben vom 17.08.2006 ";SRB 2006-392;Beschlossen;07.09.2006
4;"Motion Fraktion SP/JUSO (Michael Aebersold, SP) vom 25. Oktober 2001: Schutz des Nordquartiers vor Durchgangsverkehr; 3. Fristverlängerung  (TVS: Rytz)  ";SRB 2006-393;Beschlossen;07.09.2006
5;"Postulat Fraktion SP/JUSO (Liselotte Lüscher, SP): Ist der Berner Witz auf dem Bahnhofplatz nicht doch noch zu retten?  (TVS: Rytz)  ";SRB 2006-394;Beschlossen;07.09.2006
6;"ab 20.30 Uhr:  Leistungsvertrag zwischen der Stadt Bern und der Stiftung Kornhausbibliotheken für die Jahre 2007 bis 2010 (Abstimmungsbotschaft)  (SBK: Ph. Müller/BSS: Olibet) ";SRB 2006-395;Beschlossen;07.09.2006
1;Protokollgenehmigung (Protokoll Nr. 20 vom 29.6.2006 und Nr. 21 vom 6. Juli 2006);SRB 2006-379;Beschlossen;24.08.2006
2;"Kleine Anfrage Erich J. Hess (JSVP): Taubentränke: Instandstellung dringend nötig  (TVS: Rytz)  ";SRB 2006-380;Beschlossen;24.08.2006
3;"Kleine Anfrage Erich J. Hess (JSVP): Sitzgelegenheiten auf dem  Bundesplatz: Ein grosses Bedürfnis!  (TVS: Rytz)  ";SRB 2006-381;Beschlossen;24.08.2006
4;"Motion Fraktion SP/JUSO (Andreas Flückiger, SP): Öffentlicher Verkehr in der Region  Bern: Ein integrales Produkt aus einer Hand! (TVS: Rytz) ";SRB 2006-382;Beschlossen;24.08.2006
5;"Kleine Anfrage Erich J. Hess (JSVP): ANTIFA-Demo: Sind nun die  Kosten bekannt? (SUE: Hayoz) ";SRB 2006-383;Beschlossen;24.08.2006
6;"Motion Christian Wasserfallen (JF): Parkkarte für Gewerbetreibende der Stadt und Region Bern (SUE: Hayoz)  ";SRB 2006-384;Beschlossen;24.08.2006
7;"Motion Fraktion SP/JUSO (Corinne Mathieu/Stefan Jordi/Andreas  Flückiger, SP): Umsetzung der Verordnung über die Nicht-Ionisierende Strahlung (NISV) in der Stadt Bern  (SUE: Hayoz)  ";SRB 2006-385;Beschlossen;24.08.2006
8;"Interpellation Fraktion SP/JUSO (Andreas Flückiger, SP): Neue Starkstromleitungen durch die Wohnquartiere von Bern West und Bern Ost: wer schützt die Bevölkerung vor Billigstleitungen? (SUE: Hayoz) ";SRB 2006-386;Beschlossen;24.08.2006
9;"Interpellation Simon Glauser (SV): Illegale Geschäfte mit Drogenhanf - Wie ist die Situation in der Stadt Bern? (SUE: Hayoz)  ";SRB 2006-387;Beschlossen;24.08.2006
10;"Kleine Anfrage Erich J. Hess (JSVP): Frühmorgens zu Bade: Warum ist dies in Bern nicht möglich?  (BSS: Olibet)  ";SRB 2006-388;Beschlossen;24.08.2006
11;"Motion Fraktion SVP/JSVP (Beat Schori, SVP) vom 27. Mai 2004:  Trainingsfelder für den BSC Young Boys; Fristverlängerung  (BSS: Olibet)  ";SRB 2006-389;Beschlossen;24.08.2006
1;Protokollgenehmigung (Protokoll Nr. 19 vom 22. Juni 2006);SRB 2006-366;Beschlossen;17.08.2006
2;Kommission für Planung, Verkehr und Stadtgrün (PVS): Ersatzwahl Vizepräsidium;SRB 2006-368;Beschlossen;17.08.2006
3;Kommission für Planung, Verkehr und Stadtgrün (PVS): Ersatzwahl;SRB 2006-367;Beschlossen;17.08.2006
4;"Dringliche Motion Fraktion FDP (Thomas Balmer/Stephan Hügli-Schaad): Beteiligungs-Strategie ewb  (SUE: Hayoz) ";SRB 2006-369;Beschlossen;17.08.2006
5;"Dringliche Interpellation Fraktion FDP (Karin Feuz-Ramseyer, FDP): Tierambulanz rettet Tiere, wer rettet Tierambulanz?  (SUE: Hayoz) ";SRB 2006-370;Beschlossen;17.08.2006
6;"Dringliches Postulat Fraktion GB/JA! (Franziska Schnyder, GB): Planungszone Freizeitnutzung im ESP Wankdorf  (PRD: Tschäppät) ";SRB 2006-371;Beschlossen;17.08.2006
7;"Klösterlistutz: Sanierung Stützmauer; Baukredit  (PVS: Mozsa/TVS: Rytz) ";SRB 2006-372;Beschlossen;17.08.2006
8;"Tram Bern West; überarbeitetes Projekt (Abstimmungsbotschaft)  (PVS: Ch. Müller/TVS: Rytz) ";SRB 2006-373;Beschlossen;17.08.2006
9;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Der Fuss- und Velo-verkehr wird genug gefördert in der Stadt Bern - deshalb bedarf es keiner zusätzlichen Fachstelle dazu! (TVS: Rytz)  ";;Traktandiert;17.08.2006
10;"Postulat Fraktion GB/JA! (Catherine Weber/Urs Frieden, GB): EURO 08: Der Kostenteiler muss der Tatsache gerecht werden, dass es sich in erster Linie um einen gesamtschweizerischen Grossanlass handelt  (PRD: Tschäppät)  ";SRB 2006-375;Beschlossen;17.08.2006
11;"Postulat Fraktion GB/JA! (Catherine Weber/Urs Frieden, GB): EURO 08: Verursacherprinzip und Euro-Label-Abgabe zur Finanzierung von Zusatzkosten  (PRD: Tschäppät)  ";SRB 2006-376;Beschlossen;17.08.2006
12;"Interpellation Fraktion SP/JUSO (Michael Aebersold, SP): Nutzungszonenplan für die Kleine Allmend: Kuscht der Gemeinderat wegen der Parkierung vor dem Kanton?  (PRD: Tschäppät)  ";SRB 2006-377;Beschlossen;17.08.2006
13;"Interpellation Fraktion FDP (Thomas Balmer/Christoph Müller): Neues Wohnen in Bern - wie weiter? (PRD: Tschäppät)  ";SRB 2006-378;Beschlossen;17.08.2006
1;Protokollgenehmigung (Protokoll Nr. 15 vom 18. Mai 2006 und Protokoll Nr. 16 vom 1. Juni 2006);SRB 2006-349;Beschlossen;06.07.2006
2;"Bauordnung der Stadt Bern (BO 06); Totalrevision: Abstimmungsbotschaft (PVS: Stückelberger/PRD: Tschäppät)";SRB 2006-350;Beschlossen;06.07.2006
3;"Dringliche Interpellation Fraktion SVP/JSVP (Thomas Weil/Rudolf Friedli, SVP): Transparente Beschlüsse im Fonds für Boden- und Wohnbaupolitik! (FPI: Wasserfallen) ";SRB 2006-351;Beschlossen;06.07.2006
4;"Dringliche Interpellation Fraktion GFL/EVP (Ueli Stückelberger, GFL): Angemessene oder unangemessene Arbeitsbedingungen bei der Stadtpolizei? (SUE: Hayoz)  ";SRB 2006-352;Beschlossen;06.07.2006
5;"Dringliche Interpellation Fraktion SVP/JSVP (Peter Bühler, SVP): Alarmstufe rot bei der Stadtpolizei - wann wird endlich gehandelt?  (SUE: Hayoz)  ";SRB 2006-353;Beschlossen;06.07.2006
6;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Lokale Agenda 21 - da international erfolglos, ist das Projekt auch in Bern einzustellen! (SUE: Hayoz)  ";SRB 2006-354;Beschlossen;06.07.2006
7;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Die Videoüberwachung im öffentlichen Raum wird auf Eis gelegt - der Gemeinderat  verschanzt sich lieber hinter der Justiz als politisch zu entscheiden! (SUE: Hayoz)  ";SRB 2006-355;Beschlossen;06.07.2006
8;"Interfraktionelle Motion GB/JA!/GPB, GFL/EVP (Martina Dvoracek, GB/Barbara Streit-Stettler, EVP/Ueli Stückelberger, GFL) vom 13. No-vember 2003: Einführung von jährlich vier autofreien Sonntagen in der Stadt Bern; Fristverlängerung  (SUE: Hayoz)  ";SRB 2006-356;Beschlossen;06.07.2006
9;"Interpellation Fraktion SVP/JSVP (Thomas Weil, SVP): Ist jetzt schon der Warenumschlag in der Innenstadt illegal?  (SUE: Hayoz)  ";SRB 2006-357;Beschlossen;06.07.2006
10;"Interpellation Fraktion GB/JA! (Catherine Weber/Franziska Schnyder, GB): Keine Deformationsmunition für den Polizeialltag!  (SUE: Hayoz)  ";SRB 2006-358;Beschlossen;06.07.2006
11;"Interpellation Fraktion GB/JA! (Catherine Weber/Franziska Schnyder, GB): Staatsschutzmitarbeiter und Sicherheitsverantwortlicher im Stade de Suisse Wankdorf: Datenschutz- und personalrechtlich mehr als nur fragwürdig! (SUE: Hayoz) ";SRB 2006-359;Beschlossen;06.07.2006
12;"Energiestrategie der Stadt Bern: Energiepolitische Leitlinien 2006 - 2015  (vorbehältlich Verabschiedung in FSU-Sitzung vom 03.07.2006) (FSU: Göttin/SUE: Hayoz)  ";SRB 2006-360;Beschlossen;06.07.2006
13;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Die Hallenbadordnung im Wylerbad kann durch die Sperrung des Sprungturms optimiert  werden  (BSS: Olibet)  ";SRB 2006-361;Beschlossen;06.07.2006
14;"Moosweg: Erneuerung Abwasserpumpwerk; Baukredit (PVS: Imhof/TVS: Rytz)  ";SRB 2006-362;Beschlossen;06.07.2006
15;"Motion Fraktion GB/JA! (Marina Dvoracek/Karin Gasser, GB):  Mehr natürliche Vegetation im Strassenraum  (TVS: Rytz)  ";SRB 2006-363;Beschlossen;06.07.2006
16;"Motion Fraktion SVP/JSVP (Peter Bühler, SVP): Auf der Verkehrsachse Lorrainebrücke,  Bollwerk und Laupenstrasse muss die ""Grüne Welle"" wieder eingeführt werden!  (TVS: Rytz)  ";SRB 2006-364;Beschlossen;06.07.2006
17;"Postulat Ernst Stauffer (ARP): Nie wieder Ölwechsel bei städtischen Fahrzeugen  (TVS: Rytz)  ";SRB 2006-365;Beschlossen;06.07.2006
1;Protokollgenehmigung (Protokoll Nr. 14 vom 11. Mai 2006);SRB 2006-331;Beschlossen;29.06.2006
2;"Postulat Fraktion GB/JA! (Franziska Schnyder, GB): Mehr Kompetenzen des Parlaments bezüglich Aufgaben- und Finanzplan (IAFP) (FPI: Wasserfallen)  ";SRB 2006-332;Beschlossen;29.06.2006
3;Jahresbericht 2005;SRB 2006-333;Beschlossen;29.06.2006
5;"Tätigkeitsbericht 2005 der Ombudsstelle an den Stadtrat  (BAK)   ";SRB 2006-335;Beschlossen;29.06.2006
6;"Dringliches Interfraktionelles Postulat SP/JUSO, GFL/EVP (Beat Zobrist, SP/Ueli Stückelberger, GFL): Waisenhausplatz: Kein Kiosk-Pavillon auf Kosten der Märit-Leute! (PRD: Tschäppät)  ";SRB 2006-336;Beschlossen;29.06.2006
7;"Neuanschaffung von Parkuhren zur Bewirtschaftung von mehr  gebührenpflichtigen Parkplätzen; Kreditabrechnung  (FSU: Göttin/SUE: Hayoz)  ";SRB 2006-337;Beschlossen;29.06.2006
8;"Stadtpolizei: Neuanschaffung von zwei Rotlicht- und Geschwindigkeitsüberwachungskamerapaaren; Kreditabrechnung  (FSU: Dana/SUE: Hayoz)  ";SRB 2006-338;Beschlossen;29.06.2006
9;"Motion Fraktion GFL/EVP (Michael Straub, EVP) vom 14. August 2003: Personelle Stärkung des Verkehrsdienstes der Stadt Bern;  Abschreibung (FSU: Dana/SUE: Hayoz)  ";SRB 2006-339;Beschlossen;29.06.2006
10;"Interpellation Fraktion SVP/JSVP (Beat Schori, SVP):  Krisenmanagement des Berner Gemeinderats (verschoben vom 01.06.2006) (SUE: Hayoz)  ";SRB 2006-340;Beschlossen;29.06.2006
13;"Motion Fraktion SVP/JSVP (Beat Schori, SVP): Keine Steuergelder für Abstimmungskämpfe  (PRD: Tschäppät)  ";SRB 2006-343;Beschlossen;29.06.2006
14;"Interpellation Daniel Kast (CVP): Nicht berücksichtigte Wahllisten bei den Gemeinderatswahlen 2004  (GuB: Tschäppät)  ";SRB 2006-344;Beschlossen;29.06.2006
15;"Interfraktionelle Motion SP/JUSO, GB/JA!/GPB, GFL/EVP (Edith Madl Kubik, SP/Michael Jordi, GB/Ueli Stückelberger, GFL) vom 23. August 2001: Eine autofreie Piazza für jeden Stadtteil!; Zwischenbericht (PRD: Tschäppät)  ";SRB 2006-345;Beschlossen;29.06.2006
16;"Interpellation Daniel Lerch (CVP): Bahnhof Westausgang, war der  Gemeinderat zu passiv?  (PRD: Tschäppät)  ";SRB 2006-346;Beschlossen;29.06.2006
17;"Interfraktionelles Postulat SP/JUSO, GB/JA!GPB (Christof Berger/Ruedi Keller, SP/Annemarie Sancar-Flückiger, GB) vom 4. September 2004: Die Stadt Bern erklärt sich zur ""GATS-freien Gemeinde"" (04.000139);  Prüfungsbericht  (PRD: Tschäppät)";SRB 2006-347;Beschlossen;29.06.2006
18;Ersatzwahl ein die Kommission für Planung, Verkehr und Stadtgrün;SRB 2006-348;Beschlossen;29.06.2006
1;Protokollgenehmigung (Protokoll Nr. 13 vom 4. Mai 2006);SRB 2006-312;Beschlossen;22.06.2006
2;"Dringliche Interpellation Fraktion SVP/JSVP (Thomas Weil/Rudolf Friedli, SVP): Transparente Beschlüsse im Fonds für Boden- und Wohnbaupolitik! (FPI: Wasserfallen) ";;Traktandiert;22.06.2006
3;"Reglement über die Gebührenerhebung durch die Stadtverwaltung Bern vom 21. Mai 2000 (Gebührenreglement; GebR, SSSB 154.11);  Teilrevision Gebühren der Präsidialdirektion, Bauinspektorat  (PVS: Stückelberger/PRD: Tschäppät)  ";SRB 2006-314;Beschlossen;22.06.2006
5;"Motion Erich J. Hess (JSVP): Aussetzung eines Kopfgeldes für die Erfassung von Sprayern  (PRD: Tschäppät) ";SRB 2006-316;Beschlossen;22.06.2006
6;"Motion Beat Gubser (EDU) vom 12. Mai 2005: Förderung von Gasautos; Abschreibung  (FSU: Dana/SUE: Hayoz) ";SRB 2006-317;Beschlossen;22.06.2006
7;"Motion Fraktion CVP/ARP (Ernst Stauffer, ARP) vom 24. Oktober 2002: Städtische Fahrzeuge mit Gasantrieb; Abschreibung (FSU: Battagliero/SUE: Hayoz)  ";SRB 2006-318;Beschlossen;22.06.2006
8;"Motion Simon Glauser (SVP): Gemeinderätliches Verbot für die  Reitschul-Demo vom Samstag, 25. Juni 2005 (SUE: Hayoz)  ";SRB 2006-319;Beschlossen;22.06.2006
9;"Motion Simon Glauser (SVP): Rückkehr der offenen Drogenszene  (SUE: Hayoz)  ";SRB 2006-320;Beschlossen;22.06.2006
10;"Motion Daniel Kast (CVP): Ein positives Signal für den Bärenpark! (SUE: Hayoz) ";SRB 2006-321;Beschlossen;22.06.2006
11;"Motion Catherine Weber (GB): Ein ""Berner Partnerschaftsbuch"": Lesbische, schwule und nicht-eheliche Paare sollen besser gestellt werden; 4. Fristverlängerung (SUE: Hayoz)  ";SRB 2006-322;Beschlossen;22.06.2006
12;"Motion Fraktion SP/JUSO (Beni Hirt, JUSO): LSVA-Gelder für saubere Luft  (SUE: Hayoz)  ";SRB 2006-323;Beschlossen;22.06.2006
13;"Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP):  Warum duldet die Polizeidirektorin die Verwilderung der Parkierungsvorschriften?  (SUE: Hayoz)  ";SRB 2006-324;Beschlossen;22.06.2006
14;"Interpellation Fraktion GB/JA! (Karin Gasser/Franziska Schnyder, GB): Sisyphus-Wegweisungen: Wie viel kosten sie die Stadt?  (SUE: Hayoz)  ";SRB 2006-325;Beschlossen;22.06.2006
15;"Postulat Hasim Sancar (GB) vom 3. Februar 2005: Sans-Papiers sollten legalisiert werden (05.000045); Prüfungsbericht  (SUE: Hayoz)";SRB 2006-326;Beschlossen;22.06.2006
16;"Motion Fraktion SP/JUSO (Gisela Vollmer, SP): Schaffung eines  vernetzten dynamischen Planwerks  (TVS: Rytz)  ";SRB 2006-327;Beschlossen;22.06.2006
17;"Motion Fraktion SVP/JSVP (Peter Bühler, SVP): Auf der Verkehrsachse Lorrainebrücke,  Bollwerk und Laupenstrasse muss die ""Grüne Welle"" wieder eingeführt werden!  (TVS: Rytz)  ";;Traktandiert;22.06.2006
18;"Motion Fraktion GB/JA! (Natalie Imboden/Myriam Duc, GB): Auf städtischem Boden im Bahnhof Bern gesamtarbeitsvertraglich geregelte Arbeitsbedingungen!  (FPI: Wasserfallen)  ";SRB 2006-329;Beschlossen;22.06.2006
19;"Interpellation Fraktion GB/JA! (Hasim Sancar/Catherine Weber, GB/Anne Wegmüller, JA!): Eichholz muss als Naherholungsraum in den Händen der Stadt bleiben  (FPI: Wasserfallen)  ";SRB 2006-330;Beschlossen;22.06.2006
1;Budget- und Aufsichtskommission (BAK): Ersatzwahl;SRB 2006-306;Beschlossen;15.06.2006
2;Kommission für Finanzen, Sicherheit und Umwelt (FSU): Ersatzwahl;SRB 2006-307;Beschlossen;15.06.2006
3;Kommission für Soziales, Bildung und Kultur (SBK): Ersatzwahl;SRB 2006-308;Beschlossen;15.06.2006
4;"Dringliches Postulat Dieter Beyeler/Lydia Riesen (SD)/Christoph Müller (FDP): Parkplatzmisere beim Zentrum Paul Klee  (TVS: Rytz)  ";SRB 2006-309;Beschlossen;15.06.2006
5;"Bauordnung der Stadt Bern (BO 06); Totalrevision (2. Lesung) /  Abstimmungsbotschaft  (PVS: Stückelberger/PRD: Tschäppät)  Motion Fraktion SP (Edith Olibet) vom 17. August 2000: Wohnstadt Bern - Zähne zur Durchsetzung von Massnahmen zur Sicherheit im öffentlichen Raum; Abschreibung (siehe Traktandum 6) ";SRB 2006-310;Beschlossen;15.06.2006
6;"Motion Fraktion SP (Edith Olibet) vom 17. August 2000: Wohnstadt Bern - Zähne zur Durchsetzung von Massnahmen zur Sicherheit im öffentlichen Raum; Abschreibung (Behandelt mit BO 06, siehe Traktandum 5) ";SRB 2006-311;Beschlossen;15.06.2006
1;"Kommission für Finanzen, Sicherheit und Umwelt (FSU); Ersatzwahl";SRB 2006-281;Beschlossen;08.06.2006
2;Protokollgenehmigung (Protokoll Nr. 12 vom 27. April 2006);SRB 2006-282;Beschlossen;08.06.2006
3;"Motion Doris Schneider (GB) vom 6. November 2003: Durchsetzung des Nachtfahrverbots in der Matte; Fristverlängerung  (TVS: Rytz)  ";SRB 2006-283;Beschlossen;08.06.2006
4;"Motion Fraktion FDP (Philippe Müller): Matte-Quartier nicht abschneiden - Zubringerdienst gestatten (verschoben vom 11.05.2006) (TVS: Rytz)  ";SRB 2006-284;Beschlossen;08.06.2006
5;"Motion Mario Imhof (FDP): Linke Verkehrspolitik gefährdet die Berner Wirtschaft und unsere Umwelt  (TVS: Rytz)  ";SRB 2006-285;Beschlossen;08.06.2006
6;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO/Michael Aebersold, SP): Verkehrsleitmassnahmen und Parkplatzbewirtschaftungssysteme in allen Quartieren  (TVS: Rytz)  ";SRB 2006-286;Beschlossen;08.06.2006
7;"Postulat Fraktion SP/JUSO (Andreas Zysset, SP): Gefahrenbeseitigung beim Rosengarten  (TVS: Rytz)  ";SRB 2006-287;Beschlossen;08.06.2006
8;"Interpellation Barbara Streit-Stettler (EVP)/Christian Müller (FDP): Freudenbergerplatz: Warum diese stiefmütterliche Behandlung?  (TVS: Rytz)  ";SRB 2006-288;Beschlossen;08.06.2006
9;"Postulat Fraktion GB/JA! (Franziska Schnyder, GB): Attraktiver öffentlicher Verkehr auch in die Waldau  (TVS: Rytz)  ";SRB 2006-289;Beschlossen;08.06.2006
10;"Postulat Catherine Weber/Michael Jordi (GB) vom 13. Mai 2004: BERNMOBIL, Combino & Cie: Im verflixten siebten Jahr der  Auslagerung ist es Zeit für mehr Kontrolle durch das Parlament; Fristverlängerung  (TVS: Rytz)  ";SRB 2006-290;Beschlossen;08.06.2006
11;"Postulat Ueli Stückelberger (GFL): Casinoplatz: Schwachpunkte  beheben; Begegnungszone realisieren  (TVS: Rytz)  ";SRB 2006-291;Beschlossen;08.06.2006
12;"Postulat Reto Nause (CVP)/Erich Ryter (SVP): Zur Sicherstellung der Versorgung der Stadt Bern mit Mobilfunktelefonie (verschoben vom 02.02.2006) (TVS: Rytz)  ";SRB 2006-292;Beschlossen;08.06.2006
13;"Postulat Fraktion GB/JA! (Simon Röthlisberger, JA!/Catherine Weber, GB): Migrantinnen und Migranten sollen einen Platz erhalten  (TVS: Rytz)  ";SRB 2006-293;Beschlossen;08.06.2006
14;"Postulat Fraktion FDP (Heinz Rub): Abfalleimer im öffentlichen Raum  (TVS: Rytz) ";SRB 2006-294;Beschlossen;08.06.2006
15;"Interpellation Ernst Stauffer (ARP): Alarm wegen Giftkraut (Ambrosia)  (TVS: Rytz)  ";SRB 2006-295;Beschlossen;08.06.2006
16;"Motion Fraktion SP (Edith Olibet) vom 8. Juni 2000: Deutsch im Vorschulalter: Verstehen und verstanden werden, der Schlüssel zur Integration; Abschreibung (SBK: Bader/BSS: Olibet)  ";SRB 2006-296;Beschlossen;08.06.2006
17;"Interpellation Daniel Kast (CVP): Um eine Stunde verlängerte Blockzeiten (verschoben vom 01.06.2006) (BSS: Olibet) ";SRB 2006-297;Beschlossen;08.06.2006
18;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP): Stadtbeiz für alle  (BSS: Olibet)  ";SRB 2006-298;Beschlossen;08.06.2006
19;"Interpellation Daniel Lerch (CVP): Warum lässt die Stadt ihre Gebäude vergammeln?  (BSS: Olibet)  ";SRB 2006-299;Beschlossen;08.06.2006
20;"Interpellation Fraktion GB/JA! (Karin Gasser/Myriam Duc, GB): Monday Night Skate - warum geht Bern eigene Wege?  (BSS: Olibet)  ";SRB 2006-300;Beschlossen;08.06.2006
21;"Postulat Daniel Kast (CVP): Sammeltag für den Bärenpark  (SUE: Hayoz / Stv.: GR-Mitglied)  ";SRB 2006-301;Beschlossen;08.06.2006
22;"Postulat Fraktion SP/JUSO (Raymond Anliker, SP): Neue  E-Government-Angebote im Polizeibereich  (SUE: Hayoz / Stv.: GR-Mitglied)  ";SRB 2006-302;Beschlossen;08.06.2006
23;"Postulat Ernst Stauffer (ARP): Diesel aus Müll  (SUE: Hayoz / Stv.: GR-Mitglied) ";SRB 2006-303;Beschlossen;08.06.2006
24;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP): Aktionstag Bernbewegt an die neue Fachstelle für Mobilität  (SUE: Hayoz / Stv.: GR-Mitglied)  ";SRB 2006-304;Beschlossen;08.06.2006
